Encoded Value,Fav genre
0,Video game music
1,Jazz
2,R&B
3,K pop
4,Rock
5,Country
6,EDM
7,Hip hop
8,Pop
9,Rap
10,Classical
11,Metal
12,Folk
13,Lofi
14,Gospel
15,Latin
